,Song,1
20682,Trapped In The Closet,0
20683,Trauma,0
20684,Travelin' Band/Who'll Stop The Rain,0
20685,Travelin' Man,2
20686,Travelin' Prayer,0
20687,Travelin' Shoes,0
20688,Travelin' Soldier,0
20689,Traveller,0
20690,Travlin' Man,0
20691,Treasure,0
20692,Treasure Of Your Love,0
20693,Treat 'Em Right,0
20694,Treat Her Like A Lady,0
20695,Treat Her Right,0
20696,Treat Me Right,0
20697,Treat My Baby Good,0
20698,Treat You Better,0
20699,Trees,0
20700,Tremor Christ/Spin The Black Circle,0
20701,Tres Delinquentes,0
20702,Triangle,0
20703,Triangle Of Love (Hey Diddle Diddle),0
20704,Tribute (Right On),0
20705,Trickle Trickle,0
20706,"Tricky, Tricky",0
20707,Tried To Love,0
20708,Triggered,0
20709,Trip,0
20710,Trippin',0
20711,Troglodyte (Cave Man),0
20712,Trophies,0
20713,Troubadour,0
20714,Trouble,0
20715,Trouble Down Here Below,0
20716,Trouble I've Had,0
20717,Trouble In Mind,0
20718,Trouble In My Home/I Found My Dad,0
20719,Trouble In Paradise,0
20720,Trouble Is My Middle Name,0
20721,Trouble Man,0
20722,Trouble Me,0
20723,Troublemaker,0
20724,Truck Stop,0
20725,Truck Yeah,0
20726,Truckin',0
20727,True,0
20728,True Blue,0
20729,True Blue Lou,0
20730,True Blue Love,0
20731,True Colors,2
20732,True Companion,0
20733,True Faith,0
20734,True Friend,0
20735,True Grit,0
20736,True Love,0
20737,True Love Goes On And On,0
20738,True Love Never Runs Smooth,0
20739,True Love Ways,0
20740,True To You,0
20741,True True Happiness,0
20742,"True, True Love",0
20743,Truffle Butter,0
20744,Truly,2
20745,Truly Julie's Blues (I'll Be There),0
20746,Truly Madly Deeply,2
20747,"Truly, Truly, True",0
20748,Trumpets,0
20749,Trust,0
20750,Trust In Me,0
20751,Trust Me,0
20752,Truth Hurts,0
20753,Truth Is,0
20754,Try,0
20755,Try (Try To Fall In Love),0
20756,Try A Little Kindness,0
20757,Try A Little Tenderness,0
20758,Try Again,1
20759,Try Everything,0
20760,Try It,0
20761,Try It Baby,0
20762,Try It On,0
20763,Try It On My Own,0
20764,Try Me,0
20765,"Try Me, I Know We Can Make It",0
20766,Try My Love Again,0
20767,Try Sleeping With A Broken Heart,0
20768,"Try Some, Buy Some",0
20769,Try The Impossible,0
20770,Try To Find Me,0
20771,Try To Remember,0
20772,Try Too Hard,0
20773,Tryin' To Beat The Morning Home,0
20774,Tryin' To Get Over You,0
20775,Tryin' To Get The Feeling Again,0
20776,Tryin' To Live My Life Without You,0
20777,Tryin' To Love Two,0
20778,Trying To Find Atlantis,0
20779,Trying To Hold On To My Woman,0
20780,Trying To Make A Fool Of Me,0
20781,Trying To Stop Your Leaving,0
20782,Tu Amor,0
20783,Tu Recuerdo,0
20784,Tubthumping,0
20785,Tubular Bells,0
20786,Tuck Me In,0
20787,Tucker's Town,0
20788,Tucumcari,0
20789,Tuesday,0
20790,Tuesday Afternoon (Forever Afternoon),0
20791,Tuff,0
20792,Tuff Enuff,0
20793,Tug Of War,0
20794,Tulsa,0
20795,Tulsa Time/Cocaine,0
20796,Tumbling Dice,0
20797,Tunes Of Glory,0
20798,Tunnel Of Love,0
20799,Tunnel Vision,0
20800,Tupelo Honey,0
20801,Turn And Walk Away,0
20802,Turn Around,0
20803,Turn Around (5 4 3 2 1),0
20804,Turn Around And Love You,0
20805,"Turn Around, Look At Me",0
20806,Turn Back The Hands Of Time,0
20807,Turn Back The Pages,0
20808,Turn Down For What,0
20809,Turn It On Again,0
20810,Turn It Up,0
20811,Turn It Up [Remix]/Fire It Up,0
20812,Turn Loose Of My Leg,0
20813,Turn Me Loose,0
20814,Turn Me On,0
20815,Turn My Swag On,0
20816,Turn Off The Light,0
20817,Turn Off The Lights,0
20818,Turn On A Dream,0
20819,Turn On The Lights,0
20820,Turn On The Radio,0
20821,Turn On Your Love Light,0
20822,Turn On Your Radar,0
20823,Turn The Beat Around,0
20824,"Turn The Beat Around (From ""The Specialist"")",0
20825,Turn The Night Up,0
20826,Turn The Page,0
20827,Turn The World Around,0
20828,Turn To Stone,0
20829,Turn To You,0
20830,Turn To You (Mother's Day Dedication),0
20831,Turn Up The Music,0
20832,Turn Up The Radio,0
20833,Turn Your Love Around,0
20834,Turn Your Radio On,0
20835,Turn! Turn! Turn! (To Everything There Is A Season),3
20836,Turn! Turn! Turn!/To Everything There Is A Season,0
20837,Turn-Down Day,0
20838,Turned Away,0
20839,Turnin Me On,0
20840,Turning Japanese,0
20841,Turning Tables,0
20842,Turning To You,0
20843,Turtle Power,0
20844,Turvy II,0
20845,Tuscan Leather,0
20846,Tush,0
20847,Tuxedo Junction,0
20848,Twang,0
20849,Tweedlee Dee,0
20850,Twelve Thirty (Young Girls Are Coming To The Canyon),0
20851,Twenty Four Hours From Tulsa,0
20852,Twenty Miles,0
20853,Twenty-Five Miles,0
20854,Twerk,0
20855,Twice As Nice,0
20856,Twilight,0
20857,Twilight Time,0
20858,Twilight World,0
20859,Twilight Zone,0
20860,Twilight Zone/Twilight Tone,0
20861,Twine Time,0
20862,Twinkle Toes,0
20863,Twist And Shout,0
20864,Twist It Up,0
20865,Twist My Arm,0
20866,Twist Of Fate,0
20867,"Twist, Twist Senora",0
20868,Twist-Her,0
20869,Twisted,0
20870,Twisted Transistor,0
20871,Twistin' All Night Long,0
20872,Twistin' Bells,0
20873,Twistin' Matilda (and the channel),0
20874,Twistin' Postman,0
20875,Twistin' The Night Away,0
20876,"Twistin' The Night Away (From ""Innerspace"")",0
20877,Twistin' U.S.A.,0
20878,Twistin' With Linda,0
20879,Twisting The Night Away,0
20880,Twixt Twelve And Twenty,0
20881,Two,0
20882,"Two Birds, One Stone",0
20883,Two Black Cadillacs,0
20884,Two Brothers,0
20885,Two Different Worlds,0
20886,Two Divided By Love,0
20887,Two Doors Down,0
20888,Two Faces Have I,0
20889,Two Fine People,0
20890,Two Fools,0
20891,Two Hearts,2
20892,Two In The Afternoon,0
20893,Two Is Better Than One,0
20894,Two Kind Of Teardrops,0
20895,Two Lane Highway,0
20896,Two Less Lonely People In The World,0
20897,Two Little Kids,0
20898,Two Lovers,0
20899,Two Night Town,0
20900,Two Occasions,0
20901,Two Of A Kind,0
20902,Two Of Hearts,0
20903,Two Out Of Three Ain't Bad,0
20904,Two People,0
20905,Two People Fell In Love,0
20906,Two Places At The Same Time,0
20907,Two Princes,0
20908,Two Sides (To Every Story),0
20909,Two Sides Of Love,0
20910,"Two Steps Behind (From ""Last Action Hero"")",0
20911,Two Teardrops,0
20912,"Two Thousand, Two Hundred, Twenty-Three Miles",0
20913,Two Tickets To Paradise,0
20914,Two To Make It Right,0
20915,Two Tribes,0
20916,Two Wrongs,0
20917,Two Wrongs Don't Make A Right,0
20918,Two-Bit Manchild,0
20919,"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",0
20920,Type Of Way,0
20921,Typical Male,0
20922,Typical Reasons (Swing My Way),0
20923,U + Ur Hand,0
20924,U Already Know,0
20925,U And Dat,0
20926,U Can't Touch This,0
20927,U Don't Have To Call,0
20928,U Don't Hear Me Tho',0
20929,U Don't Know Me,0
20930,U Don't Know Me (Like U Used To),0
20931,U Don't Love Me,0
20932,U Got It Bad,6
20933,U Got The Look,0
20934,U Guessed It,0
20935,U Know What's Up,0
20936,U Make Me Wanna,0
20937,U Remind Me,4
20938,U Saved Me,0
20939,U Send Me Swingin',0
20940,U Should've Known Better,0
20941,U Smile,0
20942,U Understand,0
20943,"U Will Know (From ""Jason's Lyric"")",0
20944,U With Me?,0
20945,U.N.I.T.Y.,0
20946,U.O.E.N.O.,0
20947,U.S. Male,0
20948,U.S. Of A,0
20949,UP!,0
20950,Uber Everywhere,0
20951,Ugly,0
20952,Uh Huh,0
20953,Uh! Oh! Part 1,0
20954,Uh! Oh! Part 2,0
20955,Uhh Ahh,0
20956,"Ulay, Oh",0
20957,Ultralight Beam,0
20958,Ultraviolence,0
20959,"Um, Um, Um, Um, Um, Um",0
20960,Uma Thurman,0
20961,Umbrella,7
20962,Umma Do Me,0
20963,Un-Break My Heart,11
20964,Un-Thinkable (I'm Ready),0
20965,UnFazed,0
20966,Unappreciated,0
20967,Unbelievable,1
20968,Unborn Child,0
20969,Unbreakable,0
20970,Unbroken,0
20971,Unchain My Heart,0
20972,Unchained Melody,0
20973,Uncle Albert/Admiral Halsey,1
20974,Uncle John's Band,0
20975,Uncle Tom's Cabin,0
20976,Unconditional,0
20977,Unconditional Love,0
20978,"Unconditional Love (From ""Menace II Society"")",0
20979,Unconditionally,0
20980,Undecided,0
20981,Undefeated,0
20982,Undeniable,0
20983,Under,0
20984,Under And Over It,0
20985,Under Enemy Arms,0
20986,Under My Wheels,0
20987,Under Pressure,0
20988,Under The Boardwalk,0
20989,Under The Bridge,0
20990,Under The Covers,0
20991,Under The Gun,0
20992,Under The Influence,0
20993,Under The Influence Of Love,0
20994,Under The Milky Way,0
20995,Under The Moon Of Love,0
20996,Under The Water,0
20997,Under Your Spell Again,0
20998,Undercover Angel,1
20999,Undercover Of The Night,0
21000,Underneath It All,0
21001,Underneath The Radar,0
21002,Underneath The Tree,0
21003,Underneath Your Clothes,0
21004,Understand This Groove,0
21005,Understand Your Man,0
21006,Understanding,0
21007,Undertow,0
21008,Underwater,0
21009,Undo It,0
21010,Undone - The Sweater Song,0
21011,Undrunk,0
21012,Undun,0
21013,Uneasy Rider,0
21014,Unfaithful,0
21015,Unfaithfully Yours (Our Love),0
21016,Unforgettable,0
21017,Ungena Za Ulimwengu (Unite The World),0
21018,Unica,0
21019,Union Man,0
21020,Union Of The Snake,0
21021,United,0
21022,United (Part 1),0
21023,United Together,0
21024,United We Stand,0
21025,Universal Heart-Beat,0
21026,Universal Mind Control,0
21027,Universal Soldier,0
21028,Unless You Care,0
21029,Unpredictable,0
21030,Unpretty,3
21031,Unsent,0
21032,Unskinny Bop,0
21033,Unsquare Dance,0
21034,Unsteady,0
21035,Unstoppable,0
21036,Untie Me,0
21037,Until I Find You Again,0
21038,Until It Sleeps,0
21039,Until It's Time For You To Go,0
21040,Until Now,0
21041,Until The End Of Time,0
21042,Until You Come Back To Me (That's What I'm Gonna Do),0
21043,Until Your Love Comes Back Around,0
21044,Untitled (How Can This Happen To Me?),0
21045,Untitled (How Does It Feel),0
21046,Untitled 02 l 06.23.2014.,0
21047,Untitled 07 l Levitate,0
21048,Untouchable,0
21049,Untouched,0
21050,Unusual,0
21051,Unusually Unusual,0
21052,Unwell,0
21053,Unwind,0
21054,Unwritten,0
21055,Up & Down,0
21056,Up -- Up And Away,0
21057,Up A Lazy River,0
21058,Up Above My Head (I Hear Music In The Air),0
21059,Up All Night,0
21060,Up And Down,0
21061,Up Around The Bend/Run Through The Jungle,0
21062,Up Down,0
21063,Up Down (Do This All Day),0
21064,Up For The Down Stroke,0
21065,Up From The Skies,0
21066,Up In A Puff Of Smoke,0
21067,Up In Heah,0
21068,Up Jumps Da Boogie,0
21069,Up On Cripple Creek,0
21070,Up On The Ridge,0
21071,Up On The Roof,0
21072,Up Out My Face,0
21073,Up The Creek (without A Paddle),0
21074,Up The Ladder To The Roof,0
21075,Up Tight,0
21076,"Up Tight, Good Man",0
21077,Up To My Neck In High Muddy Water,0
21078,Up To Something,0
21079,Up To The Mountain,0
21080,Up Town,0
21081,Up Until Now,0
21082,Up Where We Belong,3
21083,Up Your Nose,0
21084,Up!,0
21085,Up-Hard,0
21086,Up-Up And Away,0
21087,Upgrade U,0
21088,Uprising,0
21089,Uproar,0
21090,Ups And Downs,0
21091,Upsetter,0
21092,Upside Down,4
21093,Uptight (Everything's Alright),0
21094,Uptown,0
21095,Uptown & Country,0
21096,Uptown Festival (Part 1),0
21097,Uptown Funk!,14
21098,Uptown Girl,0
21099,Uptown Vibes,0
21100,Urgent,0
21101,Us And Love (We Go Together),0
21102,Use It Up And Wear It Out,0
21103,Use Me,0
21104,Use Somebody,0
21105,Use Ta Be My Girl,0
21106,Use Your Head,0
21107,Use Your Heart,0
21108,Used 2,0
21109,Used To,0
21110,Used To Be,0
21111,Used To Love U,0
21112,Used To Love You,0
21113,Used To Love You Sober,0
21114,Used To This,0
21115,Utopia,0
21116,V. 3005,0
21117,V.S.O.P.,0
21118,Va Va Voom,0
21119,Vacation,0
21120,Vado Via,0
21121,Vahevala,0
21122,Vaina Loca,0
21123,Valentine,0
21124,Valentine Love,0
21125,Valerie,0
21126,Valleri,0
21127,Valley Girl,0
21128,Valley Of The Dolls,0
21129,Valotte,0
21130,Valuable Pain,0
21131,Vance,0
21132,Vanilla Twilight,0
21133,Vanilla Ólay,0
21134,Vanishing Point,0
21135,Vanity Kills,0
21136,Vans,0
21137,Vaquero (Cowboy),0
21138,Variety Tonight,0
21139,Vaya Con Dios,0
21140,Vehicle,0
21141,Velcro Fly,0
21142,Velvet,0
21143,Velvet Waters,0
21144,Vengeance,0
21145,Venom,0
21146,Ventura Highway,0
21147,Venus,7
21148,Venus And Mars Rock Show,0
21149,Venus In Blue Jeans,0
21150,Veronica,0
21151,Versace,0
21152,Versace On The Floor,0
21153,Vertigo,0
21154,Very Special,0
21155,Vibeology,0
21156,Vibin',0
21157,Vice,0
21158,Victim Of A Foolish Heart,0
21159,Victim Of Love,0
21160,Victim Of The Ghetto,0
21161,Victoria,0
21162,Victorious,0
21163,Victory,0
21164,Victory Lap,0
21165,Victory Line,0
21166,Video,0
21167,Video Games,0
21168,Video Killed The Radio Star,0
21169,Video Phone,0
21170,Vienna Calling,0
21171,Views,0
21172,Village Of Love,0
21173,Ville Mentality,0
21174,"Vincent (Starry, Starry Night)/Castles In The Air",0
21175,Violence Of Summer (Love's Taking Over),0
21176,Violent Crimes,0
21177,Violet Hill,0
21178,Virgin Man,0
21179,Virginia (Touch Me Like You Do),0
21180,Vision Of Love,4
21181,"Visions Of A Sunset (From ""Mr. Holland's Opus"")",0
21182,Vitamin L,0
21183,Vitamin R (Leading Us Along),0
21184,Viva La Vida,1
21185,Viva Las Vegas,0
21186,Viva Tirado - Part I,0
21187,Vivir Mi Vida,0
21188,Vivrant Thing,0
21189,Vogue,3
21190,Voice Of America's Sons,0
21191,Voice Of Freedom,0
21192,Voice On The Radio,0
21193,Voice Your Choice,0
21194,Voices,0
21195,Voices Carry,0
21196,Voices Of Babylon,0
21197,Voices That Care,0
21198,Volare,0
21199,Volare (Nel Blu Dipinto Di Blu),0
21200,"Volare (Nel Blu, Dipinto Di Blu)",0
21201,Volcano,0
21202,Volunteers,0
21203,Voo Doo,0
21204,Voodoo Woman,0
21205,Voulez-Vous,0
21206,Vow,0
21207,Vox Humana,0
21208,Voyeur,0
21209,Vulnerable,0
21210,W O R K I N M E,0
21211,WAKA,0
21212,WOLD,0
21213,WTF (Where They From),0
21214,Wabash Blues,0
21215,Wack Wack,0
21216,Wade In The Water,0
21217,Wadsyaname,0
21218,Wagon Wheel,0
21219,Wait,0
21220,Wait (The Whisper Song),0
21221,Wait A Minute,0
21222,Wait For A Minute,0
21223,Wait For Me,0
21224,Wait For You,0
21225,Wait On Love,0
21226,Wait Til' My Bobby Gets Home,0
21227,Waitin' In Your Welfare Line,0
21228,Waitin' On A Woman,0
21229,Waiting At The Bus Stop,0
21230,Waiting For A Girl Like You,0
21231,Waiting For A Star To Fall,0
21232,Waiting For Love,0
21233,Waiting For Superman,0
21234,Waiting For That Day,0
21235,Waiting For The End,0
21236,Waiting For Tonight,0
21237,Waiting For Wednesday,0
21238,Waiting For You,0
21239,Waiting For Your Love,0
21240,Waiting Game,0
21241,Waiting On A Friend,0
21242,Waiting On The World To Change,0
21243,Waka Waka (This Time For Africa),0
21244,Wake Me Up Before You Go-Go,3
21245,Wake Me Up When September Ends,0
21246,Wake Me Up!,0
21247,Wake Me When It's Over,0
21248,"Wake Me, Shake Me",0
21249,Wake Up,0
21250,Wake Up (Next To You),0
21251,Wake Up And Be Somebody,0
21252,Wake Up And Love Me,0
21253,Wake Up Call,0
21254,Wake Up Everybody (Part 1),0
21255,Wake Up In The Sky,0
21256,Wake Up Little Susie,0
21257,Wake Up Lovin' You,0
21258,Wake Up My Love,0
21259,Wake Up Susan,0
21260,"Wake Up, Wake Up",0
21261,Waking Up Alone,0
21262,Waking Up In Vegas,0
21263,Walk,0
21264,Walk -- Don't Run,0
21265,Walk A Little Straighter,0
21266,Walk A Mile In My Shoes,0
21267,Walk Away,0
21268,Walk Away (Remember Me),0
21269,Walk Away From Love,0
21270,Walk Away Renee,0
21271,Walk Easy My Son,0
21272,Walk In The Night,0
21273,Walk In The Sun,0
21274,Walk It Out,0
21275,Walk It Talk It,0
21276,Walk Like A Man,3
21277,"Walk Like A Man (From ""A Fine Mess"")",0
21278,Walk Like An Egyptian,4
21279,Walk Me Home,0
21280,Walk Of Life,0
21281,Walk On,0
21282,Walk On By,0
21283,Walk On The Ocean,0
21284,Walk On The Wild Side,0
21285,Walk On The Wild Side (Part 1),0
21286,Walk On Water,0
21287,Walk On With The Duke,0
21288,Walk Right Back,0
21289,Walk Right In,2
21290,Walk Right Now,0
21291,Walk Right Up To The Sun,0
21292,Walk Slow,0
21293,Walk Tall,0
21294,Walk The Dinosaur,0
21295,Walk This Way,0
21296,Walk Through Fire,0
21297,Walk Thru,0
21298,Walk With Faith In Your Heart,0
21299,Walk-Don't Run '64,0
21300,Walked Outta Heaven,0
21301,Walkin' Back To Happiness,0
21302,Walkin' In The Rain,0
21303,Walkin' In The Rain With The One I Love,0
21304,Walkin' In The Sunshine,0
21305,Walkin' My Cat Named Dog,0
21306,Walkin' On The Moon,0
21307,Walkin' Proud,0
21308,Walkin' Shoes,0
21309,Walkin' To Mother's,0
21310,Walkin' With My Angel,0
21311,Walking,0
21312,Walking Along,0
21313,Walking Away,0
21314,Walking Down Your Street,0
21315,Walking In L.a.,0
21316,Walking In Memphis,0
21317,Walking In My Shoes,0
21318,Walking In My Sleep,0
21319,Walking In Rhythm,0
21320,Walking In The Rain,0
21321,Walking Into Sunshine,0
21322,Walking On A Dream,0
21323,Walking On A Thin Line,0
21324,Walking On Air,0
21325,Walking On Broken Glass,0
21326,Walking On Sunshine,0
21327,Walking On The Chinese Wall,0
21328,Walking On Thin Ice,0
21329,Walking Proud,0
21330,Walking The Dog,0
21331,Walking The Floor Over You,0
21332,Walking Through The Country,0
21333,Walking Through Walls,0
21334,Walking To Jerusalem,0
21335,Walking To New Orleans,0
21336,Walks Like A Lady,0
21337,Wall To Wall,0
21338,"Walls (From ""She's The One"")",0
21339,Waltzing Matilda,0
21340,Wang Dang Doodle,0
21341,Wango Tango,0
21342,Wanksta,0
21343,Wanna Be A Baller,0
21344,Wanna Be Startin' Somethin',0
21345,Wanna Be Startin' Somethin' 2008,0
21346,Wanna Be That Song,0
21347,Wanna Be With You,0
21348,Wanna Dance,0
21349,Wanna Get To Know You,0
21350,Wanna Make Love (Come Flick My BIC),0
21351,Wannabe,4
21352,Wannagirl,0
21353,Want Ads,1
21354,"Want It, Need It",0
21355,Want To,0
21356,Want To Want Me,0
21357,Want U Back,0
21358,Want You Back,0
21359,Want You For My Girlfriend,0
21360,Want You To Know,0
21361,Wanted,0
21362,Wanted Dead Or Alive,0
21363,Wanted Man,0
21364,Wanted You,0
21365,Wanted You More,0
21366,"Wanted: Lover, No Experience Necessary",0
21367,War,3
21368,War Games,0
21369,War Song,0
21370,Warm And Tender Love,0
21371,Warm It Up,0
21372,Warm Ride,0
21373,Warm Summer Daze,0
21374,Warmed Over Kisses (Left Over Love),0
21375,Warrior,0
21376,Warrior's Drum,0
21377,Was Dog A Doughnut,0
21378,Was It Good To You,0
21379,Was It Nothing At All,0
21380,Washed Ashore (On A Lonely Island In The Sea),0
21381,Washed Away,0
21382,Washington Square,0
21383,Wasn't It Good,0
21384,Wasn't That A Party,0
21385,Wasn't The Summer Short?,0
21386,Wassup,0
21387,Waste It On Me,0
21388,Wasted,0
21389,Wasted Days And Wasted Nights,0
21390,Wasted Love,0
21391,Wasted On The Way,0
21392,Wasted Time,0
21393,Wasted Times,0
21394,Wasteland,0
21395,Wasting All These Tears,0
21396,Wasting My Time,0
21397,Wat Da Hook Gon Be,0
21398,"Wat U Mean (Aye, Aye, Aye)",0
21399,Watch,0
21400,Watch Closely Now,0
21401,Watch For The Hook,0
21402,Watch Her Ride,0
21403,Watch Me,0
21404,"Watch Me Do My Thing (From ""All That"")",0
21405,Watch Out,0
21406,Watch Out For Lucy,0
21407,Watch Out Now,0
21408,Watch The Flowers Grow,0
21409,Watch The Wind Blow By,0
21410,Watch Your Step,0
21411,Watching Airplanes,0
21412,Watching Over You,0
21413,Watching Scotty Grow,0
21414,Watching The River Flow,0
21415,Watching The River Run,0
21416,Watching The Wheels,0
21417,Watching You,0
21418,Water,0
21419,Water Boy,0
21420,Water Runs Dry,0
21421,Water Under The Bridge,0
21422,Waterfall,0
21423,Waterfalls,7
21424,Watergrate,0
21425,Waterloo,0
21426,Watermelon Crawl,0
21427,Watermelon Man,0
21428,Wave On Wave,0
21429,Wavelength,0
21430,Waves,0
21431,Wavin' Flag,0
21432,Way Back Home,0
21433,Way Cool Jr.,0
21434,Way Down,0
21435,Way Down We Go,0
21436,Way Down Yonder In New Orleans,0
21437,Way Of Life,0
21438,Way Out,0
21439,Way Out Here,0
21440,Way Over There,0
21441,Way Too Cold,0
21442,Ways To Be Wicked,0
21443,We,0
21444,We Ain't Goin' Out Like That,0
21445,We All Gotta Stick Together,0
21446,We All Sleep Alone,0
21447,We Are,0
21448,We Are Family,0
21449,We Are Neighbors,0
21450,We Are Never Ever Getting Back Together,3
21451,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],0
21452,We Are The World,4
21453,We Are The World 25: For Haiti,0
21454,We Are The Young,0
21455,We Are Tonight,0
21456,We Are What We Are,0
21457,We Are Young,6
21458,We Ball,0
21459,We Be Burnin',0
21460,We Been Singin' Songs,0
21461,We Belong,0
21462,We Belong Together,14
21463,We Built This City,2
21464,We Can Fly,0
21465,We Can Get Down,0
21466,We Can Get Together,0
21467,We Can Last Forever,0
21468,We Can Make It Baby,0
21469,We Can Make It Together,0
21470,We Can Make Music,0
21471,We Can Work It Out,3
21472,We Can't Be Friends,0
21473,We Can't Go Wrong,0
21474,We Can't Hide It Anymore,0
21475,We Can't Stop,0
21476,We Close Our Eyes,0
21477,We Connect,0
21478,We Could,0
21479,We Could Be Together,0
21480,We Danced,0
21481,We Danced Anyway,0
21482,We Dem Boyz,0
21483,We Did It,0
21484,We Didn't Start The Fire,2
21485,We Don't Get Down Like Y'all,0
21486,We Don't Have To Take Our Clothes Off,0
21487,We Don't Need Another Hero (Thunderdome),0
21488,We Don't Talk Anymore,0
21489,We Fell In Love While Dancing,0
21490,We Fly High,0
21491,We Found Love,10
21492,We Getz Busy,0
21493,We Go Together,0
21494,We Got A Dream,0
21495,We Got A Love Thang,0
21496,We Got A Thing That's In The Groove,0
21497,We Got It,0
21498,We Got Love,0
21499,We Got More Soul,0
21500,We Got The Beat,0
21501,We Got The Winning Hand,0
21502,We Got To Live Together - Part I,0
21503,We Gotta All Get Together,0
21504,We Gotta Get Out Of This Place,0
21505,We Gotta Get You A Woman,0
21506,We Had A Good Thing Goin',0
21507,We Have Love,0
21508,We Just Disagree,0
21509,We Know The Way,0
21510,We Know We're In Love,0
21511,We Like To Party!,0
21512,We Live For Love,0
21513,We Love You,0
21514,We Love You Beatles,0
21515,"We Love You, Call Collect",0
21516,We Made It,0
21517,We Made You,0
21518,We May Never Love Like This Again,0
21519,We May Never Pass This Way (Again),0
21520,We Might Be Dead By Tomorrow,0
21521,We Must Be In Love,0
21522,We Need A Resolution,0
21523,We Need Order,0
21524,We Never Danced To A Love Song,0
21525,We No Speak Americano,0
21526,We Own It (Fast & Furious),0
21527,We Own The Night,0
21528,We Owned The Night,0
21529,We R Who We R,1
21530,We Really Shouldn't Be Doing This,0
21531,We Rock,0
21532,We Run The Night,0
21533,We Run This,0
21534,We Shall Overcome,0
21535,We Should Be Sleeping,0
21536,We Still In This B****,0
21537,We Takin' Over,0
21538,We The People....,0
21539,We Thuggin',0
21540,We Told You Not To Marry,0
21541,We Trying To Stay Alive,0
21542,We Two,0
21543,We Want The Funk,0
21544,We Went,0
21545,We Were Always Sweethearts,0
21546,We Were Meant To Be Lovers,0
21547,We Were Us,0
21548,We Weren't Born To Follow,0
21549,We Weren't Crazy,0
21550,We Will Become Silhouettes,0
21551,We Will Rock You,0
21552,We Will Rock You/We Are The Champions,0
21553,We'll Be A Dream,0
21554,We'll Be Fine,0
21555,We'll Be Together,0
21556,We'll Cry Together,0
21557,We'll Have It Made,0
21558,We'll Never Have To Say Goodbye Again,0
21559,We'll Sing In The Sunshine,0
21560,We're A Winner,0
21561,We're All Alone,0
21562,We're All Goin' Home,0
21563,We're All In This Together,0
21564,We're All In the Same Gang,0
21565,We're All Playing In The Same Band,0
21566,We're Almost There,0
21567,We're An American Band,1
21568,We're Doing Fine,0
21569,We're Free,0
21570,We're Friends By Day (And Lovers By Night),0
21571,We're Getting Careless With Our Love,0
21572,We're Going All The Way,0
21573,We're Gonna Have A Good Time,0
21574,We're Gonna Make It,0
21575,We're In This Love Together,0
21576,We're Not Gonna Take It,0
21577,We're Not Making Love No More,0
21578,We're On Our Way,0
21579,We're On The Right Track,0
21580,We're Ready,0
21581,We're Rolling On (Part I),0
21582,We're Together,0
21583,We've Come Too Far To End It Now,0
21584,We've Got It Goin' On,0
21585,We've Got Love,0
21586,We've Got To Get It On Again,0
21587,We've Got Tonight,0
21588,We've Only Just Begun,0
21589,We've Only Just Begun (The Romance Is Not Over),0
21590,We've Saved The Best For Last,0
21591,Weak,2
21592,Weak And Powerless,0
21593,Weapons Of Love,0
21594,Wear It On Our Face,0
21595,Wear This Ring (With Love),0
21596,Wear Your Love Like Heaven,0
21597,Weather The Storm,0
21598,Weatherman,0
21599,Weatherman Says,0
21600,Wedding Bell Blues,3
21601,Wedding Song (There Is Love),0
21602,Wednesday,0
21603,Week End,0
21604,Weekend,0
21605,Weekend In New England,0
21606,Weekend Love,0
21607,Weekend Lover,0
21608,Weekend Thang,0
21609,Weird Science,0
21610,Welcome 2 Detroit,0
21611,Welcome Back,1
21612,Welcome Christmas,0
21613,Welcome Home,0
21614,Welcome Home Baby,0
21615,Welcome Me Love,0
21616,Welcome To Atlanta,0
21617,Welcome To Heartlight,0
21618,Welcome To Jamrock,0
21619,Welcome To My Hood,0
21620,Welcome To My Life,0
21621,Welcome To My Nightmare,0
21622,Welcome To New York,0
21623,Welcome To Our World (Of Merry Music),0
21624,Welcome To Paradise,0
21625,Welcome To The Black Parade,0
21626,Welcome To The Boomtown,0
21627,Welcome To The Future,0
21628,Welcome To The Jungle,0
21629,Welcome To The Party,0
21630,Welcome To The Pleasure Dome,0
21631,Welcome To The Real World,0
21632,Welcome To The World,0
21633,Welfare Cadilac,0
21634,Well All Right,0
21635,Well I'm Your Man,0
21636,"Well, I Told You",0
21637,"Well-A, Well-A",0
21638,Wendy,0
21639,"Wendy, Wendy",0
21640,Werewolf,0
21641,Werewolves Of London,0
21642,Wesley's Theory,0
21643,West Coast,0
21644,West Coast Summer Nights,0
21645,West Coast Woman,0
21646,West End Girls,1
21647,West Of The Wall,0
21648,West Side Story,0
21649,West Up!,0
21650,Westbound #9,0
21651,Western Movies,0
21652,Western Union,0
21653,Weston Road Flows,0
21654,Westside,0
21655,Westside Story,0
21656,Wet Dreamz,0
21657,Wet My Whistle,0
21658,Wet The Bed,0
21659,Wetter (Calling You Daddy),0
21660,Wham Bam (Shang-A-Lang),0
21661,Wham!,0
21662,What A Beautiful Day,0
21663,What A Bummer,0
21664,"What A Catch, Donnie",0
21665,What A Diff'rence A Day Makes,0
21666,What A Difference You've Made In My Life,0
21667,What A Fool Believes,1
